,Question,Example answer,Data point needed
Testnet,What tokens does account 0.0.6269325 hold?,"1,098.99 HBAR (~311 USD); no other toekns",Mirror node API
Testnet,Does account 0.0.9549 hold any NFTs?,3 NFTs with ID 0.0.9582 (NFTXRA519),Mirror node API
Testnet,Show me the NFTs for wallet 0.0.5947117,The wallet doesn’t hold any NFTs,Mirror node API
Testnet,What is the last incoming transfer for 0.0.6269325?,"0.0.2@1751878588.062013995 7 July 08:56 UTC
100 HBAR from 0.0.2 to 0.0.6269325 (no fee)",Mirror node API
Testnet,What is the last outgoing transfer for 0.0.6269325?,"0.0.6269325@1751879282.710552679 7 July 09:08 UTC
1 HBAR from 0.0.6269325 to 0.0.6302073; 0.00062 HBAR fee",Mirror node API
Testnet,List the last 5 transaction of 0.0.6269325,"2 July 13:56 UTC 0.0.2@1751464596.191091362
1000 HBAR from 0.0.2 to 0.0.6269325 (no fee)

7 July 08:56 UTC 0.0.2@1751878588.062013995 
100 HBAR from 0.0.2 to 0.0.6269325 (no fee)

7 July 09:08 UTC 0.0.6269325@1751879282.710552679 
1 HBAR from 0.0.6269325 to 0.0.6302073; 0.00062 HBAR fee",Mirror node API
Testnet,Did 0.0.1282-1753082810-086998300 go through?,"Failed with error ""TREASURY_MUST_OWN_BURNED_NFT""",Mirror node API
Testnet,Did 0.0.1282-1753082787-372151300 go through?,"Failed with error ""Invalid NFT ID""",Mirror node API
Testnet,Did 0.0.1282-1753082773-676417500 go through?,"Failed with error ""invalid signature""",Mirror node API
Testnet,Did 0.0.6389643-1753165734-798820749 go through?,"Yes, successful crypto transfer",Mirror node API
,What happened in transaction 0.0.4803080-1753252502-266857936,"On July 23 06:35 UTC account 0.0.4803080 submitted a message (CONSENSUSSUBMITMESSAGE) to the hedera network. The message contains the following text : { ""messageType"": ""NeuronHeartBeat"", ""location"": { ""lat"": 33.783352, ""lon"": -118.149223, ""alt"": 0, ""gpsfix"": """" }, ""natDeviceType"": """", ""natReachability"": false, ""version"": ""0.52.41"", ""buyerOrSeller"": ""seller"", ""connectedPeers"": [ ""3196"" ] }",
Testnet,What happened in tx 0.0.1282-1753160671-361331800,"On July 22 05:04 UTC account 0.0.1282 sent a CREATE TOPIC message to node 0.0.6 with the following memo ""6O0J#&K2CB*SSvqgYNPe""",Mirror node API
Testnet,What happened in tx 0.0.6105114-1753113861-783900022,On July 21 16:04 UTC account 0.0.6105114 deleted a topic (no memo),Mirror node API
Testnet,What happened in tx 0.0.4447878-1753166171-446407460,"On July 22 08:36 UTC account 0.0.4447878 sent a message (CONSENSUSSUBMITMESSAGE) to the network. No memo. Message : { ""messageType"": ""scheduleSignRequest"", ""c"": 6408879, ""a"": 6401011, ""v"": ""0.4"" }",Mirror node API
Testnet,What happened in tx 0.0.1282-1753152902-080494300,On July 22 02:55 UTC account 0.0.1282 send an update topic transaction to the network (CONSENSUSUPDATETOPIC),Mirror node API
Testnet,What happened in tx 0.0.6355660-1753166044-758290521,"On July 22 06:34 UTC account 0.0.6355660 called contract 0.0.6408820 and paid 1.024 HBAR in fees. This caused 2 child transactions with the same ID : to associate token LEAF (0.0.6408822) to the account and then transfer 1 LEAF NFT with serial number 1 from ""Fall Collection""",Mirror node API
Testnet,What happened in tx 0.0.1282-1753166615-382077200,"On July 22 06:43 UTC account 0.0.1282 sent a 'create account' message to the network, thus 0.0.6409063 was created. A total of 0.1909 HBAR fee was paid.",Mirror node API
Testnet,What happened in tx 0.0.1282-1753160394-575349200,"On July 22 05:00 UTC Account 0.0.1282 paid a network fee of 0.0012 HBAR to update details on account 0.0.6406692; the update was successful, with the fee split between the node and the Hedera treasury, and no tokens/NFTs transferred.",Mirror node API
Testnet,What happened in tx 0.0.4686725-1753167267-479774294,"On July 22 06:54 UTC Account 0.0.4686725 attempted an Ethereum-style transaction on Hedera, but it failed due to a wrong nonce; however, they still had to pay a network fee of 0.00042 HBAR, split between the node and the Hedera treasury.",Mirror node API
Testnet,What happened in tx 0.0.1282-1753166267-065501100,On July 22 06:37 UTC account 0.0.1282 associated token 0.0.6408921 with account 0.0.6408918. This means that account 0.0.6408918 can now receive & operate with this token.,Mirror node API
Testnet,What happened in tx 0.0.1282-1753163439-587178800,"First, a scheduled transaction was created (by 0.0.1282) which would, when executed, burn two NFTs. This cost 3,613,236 tinybars in network fees.

Later, the scheduled transaction was executed: Two NFTs (serials 1 & 2 of token 0.0.6407780 owned by 0.0.6407778) were burned. The account 0.0.6407777 paid a fee for this burn.",Mirror node API
Testnet,What happened in tx 0.0.6409159-1753167524-448427788,"Account 0.0.6409159 created a new token (0.0.6409166) and received 400 units of it, paying a network fee of 3.2979 HBAR for the operation; the transaction was successful.

",Mirror node API
Testnet,What happened in 0.0.1282-1753157887-789167700,"Account 0.0.1282 paid a network fee to delete (remove) the token 0.0.6405776 from the Hedera network; the operation was successful, and the fee of 0.006 HBAR was split between the processing node and the Hedera treasury.

",Mirror node API
Testnet,What happened in 0.0.1282-1753157564-145735400,"Account 0.0.6405607 successfully removed its association with a token, with account 0.0.1282 paying the network fee of 0.3035 HBAR; no tokens or NFTs were moved in the process.

After dissociation, the account can no longer hold, send, or receive that token unless it re-associates.",Mirror node API
Testnet,What happened in 0.0.6401404-1753114032-966391191,"Revoke KYC for account 0.0.6401447. Fee of 0.0057 HBAR was paid by 
0.0.6401404. Token not specified (?????)",Mirror node API
